key,message,comment,context
"Prefix to be prepended on supplier accounts' codes, the code will be [prefix]PARTNERNAME","Prefixo a ser prefixado nos códigos das contas de fornecedores, o código será [prefixo] PARTNERNAME",revisao,
"Previous Move","Mover anterior",revisao,
"Price List","Lista de preços",revisao,
"Price list","Lista de preços",revisao,
Print,Impressão,revisao,
"Print Move","Mover Impressão",revisao,
"Print annex","Imprimir anexo",revisao,
"Print invoices","Imprimir faturas",revisao,
"Print receipt","Imprimir recibo",revisao,
"Print to PDF","Imprimir para PDF",revisao,
"Print updated copy","Imprimir cópia atualizada",revisao,
Print/Export,"Imprimir / Exportar",revisao,
"Printed pdf","Pdf impresso",revisao,
Printing,Impressão,revisao,
"Printing informations","Imprimindo informações",revisao,
"Printing output","Impressão de saída",revisao,
"Printing settings","Configurações de impressão",revisao,
Product,produtos,revisao,
"Product Category","Categoria de Produto",revisao,
"Product Code","Código do produto",revisao,
"Product Name","Nome do Produto",revisao,
"Product categories","Categorias de Produtos",revisao,
"Product to partially invoice sale order","Produto para faturar parcialmente o pedido de venda",revisao,
Products,Produtos,revisao,
"Profit accounts","Contas de lucro",revisao,
Proforma,Proforma,revisao,
"Prorata temporis","Prorata temporis",revisao,
Provision,Provisão,revisao,
"Publication date","Data de publicação",revisao,
"Publish deposit slip","Publicar boleto de depósito",revisao,
"Purchase Entries","Entradas de compra",revisao,
"Purchase Invoices","Faturas de compra",revisao,
"Purchase Invoices Details","Detalhes das faturas de compra",revisao,
"Purchase account","Conta de compra",revisao,
"Purchase account is required for fixed asset disposal move.","A conta de compra é necessária para o movimento de baixa de ativos fixos.",revisao,
"Purchase interface","Interface de compra",revisao,
"Purchase journal type","Tipo de diário de compra",revisao,
PurchaseInvoicesDetails-,PurchaseInvoicesDetails-,revisao,
"PurchaseInvoicesDetails.company","PurchaseInvoicesDetails.company",revisao,
"PurchaseInvoicesDetails.invoiced","PurchaseInvoicesDetails.invoiced",revisao,
"PurchaseInvoicesDetails.ordered","PurchaseInvoicesDetails.ordered",revisao,
"PurchaseInvoicesDetails.productCategories","PurchaseInvoicesDetails.productCategories",revisao,
"PurchaseInvoicesDetails.publicationDate","PurchaseInvoicesDetails.publicationDate",revisao,
"PurchaseInvoicesDetails.subtotal","PurchaseInvoicesDetails.subtotal",revisao,
"PurchaseInvoicesDetails.sumByPartner","PurchaseInvoicesDetails.sumByPartner",revisao,
"PurchaseInvoicesDetails.sumByProduct","PurchaseInvoicesDetails.sumByProduct",revisao,
"PurchaseInvoicesDetails.title","PurchaseInvoicesDetails.title",revisao,
"PurchaseInvoicesDetails.totalInvoice","PurchaseInvoicesDetails.totalInvoice",revisao,
"PurchaseInvoicesDetails.totalOrder","PurchaseInvoicesDetails.totalOrder",revisao,
"PurchaseInvoicesDetails.totalTurnover","CompraInvoicesDetalhes.totalTurnover",revisao,
"Purchases Invoiced","Compras faturadas",revisao,
Qty,,revisao,
"Qty Unit","Qty Unit",revisao,
"Rank Nbr","Rank Nbr",revisao,
"Real (accounting)","Real (contabilidade)",revisao,
Realize,Realize,revisao,
"Realize Fixed asset lines Batch","Realize as linhas de ativos fixos Batch",revisao,
"Realize fixed asset lines","Realize linhas de ativos fixos",revisao,
Realized,Percebi,revisao,
"Realized amount","Quantidade Realizada",revisao,
"Realized fixed asset lines","Linhas de ativos fixos realizados",revisao,
Reason,Razão,revisao,
"Reasons of cancelation","Razões de cancelamento",revisao,
"Receipt N°","Recibo N °",revisao,
"Receipt N°(Payment voucher)","Recibo N ° (comprovante de pagamento)",revisao,
Receivable,"A receber",revisao,
"Receivables recovery","Recuperação de contas a receber",revisao,
"Recent rejects","Recentes rejeitados",revisao,
"Recipient record code","Código de registro de destinatário",revisao,
Reconcilable,Reconciliável,revisao,
Reconcilations,Reconciliações,revisao,
Reconcile,Conciliar,revisao,
"Reconcile Group","Grupo de reconciliação",revisao,
"Reconcile Group (Draft)","Grupo de Reconciliação (Rascunho)",revisao,
"Reconcile Group (Final)","Grupo de Reconciliação (Final)",revisao,
"Reconcile Groups","Reconciliar Grupos",revisao,
"Reconcile filters","Reconciliar filtros",revisao,
"Reconcile group","Grupo de reconciliação",revisao,
"Reconcile list","Lista de reconciliação",revisao,
"Reconciliation : Selected moves lines must concern the same company. Reconcile : %s company \n Debit move line : %s company \n Credit move line : %s company","Reconciliação: as linhas de movimentos selecionados devem referir-se à mesma empresa. Reconciliar:% s company \ n Linha de movimento de débito:% s company \ n Linha de crédito:% s company",revisao,
"Reconciliation date","Data de reconciliação",revisao,
Ref.,Ref.,revisao,
"Ref. on","Ref. em",revisao,
Reference,Referência,revisao,
"Reference Date","Data de referencia",revisao,
"Reference date","Data de referencia",revisao,
"Reference date undefined.","Data de referência indefinida.",revisao,
"Reference documents","Documentos de referência",revisao,
Refund,Reembolso,revisao,
"Refund interface","Interface de reembolso",revisao,
"Refund invoice","Fatura de reembolso",revisao,
Refunds,Reembolsos,revisao,
"Refunds from invoice %s","Reembolsos da fatura% s",revisao,
"Regenerating the printed copy can lead to several conflicting copies to be distributed. Do you still want to regenerate the printed copy?","Regenerar a cópia impressa pode levar a várias cópias conflitantes a serem distribuídas. Você ainda quer regenerar a cópia impressa?",revisao,
"Register a mass payment","Registrar um pagamento em massa",revisao,
"Register a payment","Registrar um pagamento",revisao,
"Register payment","Registrar pagamento",revisao,
Reimbursed,Reembolsado,revisao,
"Reimbursed amount","Valor Reembolsado",revisao,
Reimbursement,Reembolso,revisao,
"Reimbursement Batch","Lote de Reembolso",revisao,
"Reimbursement Export","Exportação de Reembolso",revisao,
"Reimbursement Journal","Diário de Reembolso",revisao,
"Reimbursement account","Conta de reembolso",revisao,
"Reimbursement batch type","Tipo de lote de reembolso",revisao,
"Reimbursement configuration","Configuração de reembolso",revisao,
"Reimbursement details","Detalhes de reembolso",revisao,
"Reimbursement email template","Modelo de email de reembolso",revisao,
"Reimbursement filters","Filtros de reembolso",revisao,
"Reimbursement reject %s","Reembolso rejeitar% s",revisao,
"Reimbursement rejects","Reembolso rejeita",revisao,
"Reimbursement status","Status de reembolso",revisao,
"Reimbursement's import's batch %s","Lote de importação do reembolso% s",revisao,
"Reimbursement(s) created","Reembolso (s) criado (s)",revisao,
"Reimbursement(s) rejected","Reembolso (s) rejeitado (s)",revisao,
"Reimbursement(s) treated","Reembolso (s) tratado (s)",revisao,
Reimbursements,Reembolsos,revisao,
"Reimbursements to validate","Reembolsos para validar",revisao,
Reject,Rejeitar,revisao,
"Reject %s","Rejeitar% s",revisao,
"Reject Information","Rejeitar Informações",revisao,
"Reject counter","Rejeitar contador",revisao,
"Reject type","Rejeitar tipo",revisao,
"Reject/Return code","Rejeitar / devolver código",revisao,
Rejected,Rejeitado,revisao,
"Rejected Reimbursements Import","Importação de reembolsos rejeitados",revisao,
"Rejected amount","Quantidade rejeitada",revisao,
"Rejected reimbursement","Reembolso reembolsado",revisao,
"Rejected reimbursements","Reembolsos rejeitados",revisao,
"Rejected schedule line","Linha de programação rejeitada",revisao,
"Rejected schedule lines","Linhas de programação rejeitadas",revisao,
"Rejected wire transfer operation code","Código de operação de transferência bancária rejeitada",revisao,
Rejection,Rejeição,revisao,
"Rejection date","Data de rejeição",revisao,
"Rejection move","Movimento de rejeição",revisao,
"Rejection move line","Linha de movimento de rejeição",revisao,
"Rejection reason","Razão de rejeição",revisao,
"Rejects journal","Rejeita o diário",revisao,
"Rejects of cheques","Rejeições de cheques",revisao,
"Rejects over past 30 days","Rejeita nos últimos 30 dias",revisao,
"Rejects reasons and codes list","Rejeita motivos e lista de códigos",revisao,
"Rejects/Return Reason Code List","Rejeita / lista de códigos de motivo de retorno",revisao,
"Related to","Relacionado a",revisao,
"Release accounted","Lançamento contabilizado",revisao,
"Release canceled","Liberação cancelada",revisao,
"Release cleared","Liberação liberada",revisao,
"Release details","Detalhes da liberação",revisao,
"Release transmitted","Liberar transmitido",revisao,
"Remaining to pay","Restante para pagar",revisao,
"Remaining to pay after cashing","Restante para pagar depois de descontar",revisao,
"Report execution","Execução de relatório",revisao,
"Report for credit transfer batch:","Relatório para lote de transferência de créditos:",revisao,
"Reported balance","Saldo reportado",revisao,
"Reported balance Date","Data do balanço reportado",revisao,
"Reported balance line","Linha de saldo reportada",revisao,
"Reported balance lines","Linhas de saldo reportadas",revisao,
Reporting,Relatórios,revisao,
"Reporting to direct debit reject's import :","Reportando para a importação de rejeição de débito direto:",revisao,
"Reporting to reimbursement creation :","Reportando-se à criação de reembolso:",revisao,
"Reporting to reimbursement reject's import :","Reporte à importação de rejeição de reembolso:",revisao,
"Reporting to reimbursement's export :","Reportando-se à exportação do reembolso:",revisao,
Reportings,Reportings,revisao,
Reportings/Exports,"Reportings / Exportações",revisao,
Reports,Relatórios,revisao,
"Reset imputation","Redefinir imputação",revisao,
"Residual value","Valor residual",revisao,
"Retrieve invoices from factorized customers","Recuperar faturas de clientes fatorados",revisao,
Revenue,receita,revisao,
"Revenue Generated by Geographical Region","Receita gerada por região geográfica",revisao,
"Revenues vs Expenses","Receitas vs Despesas",revisao,
Reverse,"Marcha ré",revisao,
"Reverse charged","Carregamento reverso",revisao,
Run,,revisao,
"Run export again","Executar exportação novamente",revisao,
"SEPA Direct Debit","Débito Direto SEPA",revisao,
"Sale Entries","Entradas de venda",revisao,
"Sale Invoices","Faturas de venda",revisao,
"Sale Invoices Details","Detalhes das faturas de venda",revisao,
"Sale account","Conta de venda",revisao,
"Sale interface","Interface de venda",revisao,
SaleInvoicesDetails-,SaleInvoicesDetails-,revisao,
"SaleInvoicesDetails.company","SaleInvoicesDetails.company",revisao,
"SaleInvoicesDetails.invoiced","SaleInvoicesDetails.invoiced",revisao,
"SaleInvoicesDetails.ordered","SaleInvoicesDetails.ordered",revisao,
"SaleInvoicesDetails.productCategories","SaleInvoicesDetails.productCategories",revisao,
"SaleInvoicesDetails.publicationDate","SaleInvoicesDetails.publicationDate",revisao,
"SaleInvoicesDetails.subtotal","SaleInvoicesDetails.subtotal",revisao,
"SaleInvoicesDetails.sumByPartner","SaleInvoicesDetails.sumByPartner",revisao,
"SaleInvoicesDetails.sumByProduct","SaleInvoicesDetails.sumByProduct",revisao,
"SaleInvoicesDetails.title","SaleInvoicesDetails.title",revisao,
"SaleInvoicesDetails.totalInvoice","SaleInvoicesDetails.totalInvoice",revisao,
"SaleInvoicesDetails.totalOrder","SaleInvoicesDetails.totalOrder",revisao,
"SaleInvoicesDetails.totalTurnover","VendaInvoicesDetalhes.totalTurnover",revisao,
"Sales Journal","Diário de vendas",revisao,
"Sales journal type","Tipo de diário de vendas",revisao,
"Sales map","Mapa de vendas",revisao,
"Save email sent to contact","Salvar email enviado para contato",revisao,
"Schedule Date","Data de agendamento",revisao,
"Schedule line","Programar linha",revisao,
"Schedule line N°","Programar linha n °",revisao,
"Schedule line concerned by the debt recovery","Linha de programação interessada pela recuperação de dívida",revisao,
"Schedule lines","Agendar linhas",revisao,
"Schedule lines created from reject","Programar linhas criadas a partir do rejeito",revisao,
"Schedule start Date","Programar data de início",revisao,
Search,Procurar,revisao,
"Search elements to pay","Elementos de pesquisa para pagar",revisao,
"Secret key","Chave secreta",revisao,
"See Move Lines","Veja as linhas de movimento",revisao,
"See cust. invoices lines","Veja cust. linhas de faturas",revisao,
"See suppl. invoices lines","Veja o suppl. linhas de faturas",revisao,
"Select invoices manually","Selecione as faturas manualmente",revisao,
"Select invoices to include in the payment schedule","Selecione as faturas para incluir na programação de pagamento",revisao,
"Select the default customer account to be used in sales invoices. It will also be used as parent account if automatic account creation is enabled.","Selecione a conta de cliente padrão a ser usada nas faturas de vendas. Ele também será usado como conta pai se a criação automática de conta estiver ativada.",revisao,
"Select the default employee account to be used in eg. expense payments. It will also be used as parent account if automatic account creation is enabled.","Selecione a conta padrão do funcionário a ser usada, por exemplo, pagamentos de despesas. Ele também será usado como conta pai se a criação automática de conta estiver ativada.",revisao,
"Select the default supplier account to be used in purchase invoices. It will also be used as parent account if automatic account creation is enabled.","Selecione a conta do fornecedor padrão a ser usada nas faturas de compra. Ele também será usado como conta pai se a criação automática de conta estiver ativada.",revisao,
"Seller code","Código do vendedor",revisao,
"Send email","Enviar email",revisao,
"Send email on invoice ventilation","Enviar email na ventilação da fatura",revisao,
"Sender Name","Nome do remetente",revisao,
"Sender Nbr.","Remetente Nbr.",revisao,
"Sender record code","Código de registro do remetente",revisao,
Seq.,Seq.,revisao,
Sequence,Seqüência,revisao,
"Sequence based","Sequência baseada",revisao,
"Sequence number","Número sequencial",revisao,
"Sequence to be used to generate customer accounts' codes","Sequência a ser usada para gerar códigos de contas de clientes",revisao,
"Sequence to be used to generate employee accounts' codes","Sequência a ser usada para gerar códigos de contas de funcionários",revisao,
"Sequence to be used to generate supplier accounts' codes","Sequência a ser usada para gerar códigos de contas de fornecedores",revisao,
Settings,Definições,revisao,
"Shift Reason (long term debt)","Shift Reason (dívida de longo prazo)",revisao,
"Shift Reason (short term debt)","Shift Reason (dívida de curto prazo)",revisao,
"Shift into irrecoverable","Mudar para irrecuperável",revisao,
"Shift to irrecoverable","Mudança para irrecuperável",revisao,
"Shifted as irrecoverable","Deslocado como irrecuperável",revisao,
"Short legal note to be displayed on sale invoices","Nota legal curta a ser exibida nas faturas de venda",revisao,
"Short term debt duration (month)","Duração da dívida de curto prazo (mês)",revisao,
"Show invoices","Mostrar faturas",revisao,
"Show mail","Mostrar email",revisao,
"Show move lines","Mostrar linhas de movimento",revisao,
"Show stored copy","Mostrar cópia armazenada",revisao,
"Site Nbr","Nbr do site",revisao,
Situation,Situação,revisao,
"Skip ventilation","Evitar ventilação",revisao,
"So many accounting operations are used on this move, so move can't be canceled","Tantas operações contábeis são usadas nesse movimento, por isso não é possível cancelar o movimento",revisao,
"Source Tax","Imposto de origem",revisao,
Special,Especial,revisao,
"Specific mention on printing","Menção específica na impressão",revisao,
"Specific note on invoice","Nota específica sobre fatura",revisao,
"Specific notes","Notas específicas",revisao,
"Specific tax note","Nota fiscal específica",revisao,
"Standard Invoice","Fatura Padrão",revisao,
"Standard invoice","Fatura padrão",revisao,
"Standard label","Etiqueta padrão",revisao,
"Standard trigger delay (days)","Atraso de disparo padrão (dias)",revisao,
Start,Começar,revisao,
"Start Date","Data de início",revisao,
"Start date","Data de início",revisao,
"State %s unknown for treatment %s","Estado% s desconhecido para tratamento% s",revisao,
Status,Status,revisao,
"Status considered to calculate the engaged amount","Status considerado para calcular o valor contratado",revisao,
"Stock Move","Mover estoque",revisao,
"Sub line",Sub-linha,revisao,
"Sub total excluding fixed assets","Subtotal excluindo imobilizado",revisao,
"Sub total of fixed assets","Sub total de imobilizado",revisao,
"Subrogation release","Liberação de sub-rogação",revisao,
"Subrogation releases","Lançamentos de sub-rogação",revisao,
"SubrogationRelease.company","SubrogationRelease.company",revisao,
"SubrogationRelease.creditTotal","SubrogaçãoRelease.creditTotal",revisao,
"SubrogationRelease.currencyCode","SubrogationRelease.currencyCode",revisao,
"SubrogationRelease.dueDate","SubrogationRelease.dueDate",revisao,
"SubrogationRelease.factor",SubrogaçãoRelease.factor,revisao,
"SubrogationRelease.grandTotal","SubrogationRelease.grandTotal",revisao,
"SubrogationRelease.inTaxtTotal","SubrogaçãoRelease.inTaxtTotal",revisao,
"SubrogationRelease.invoiceDate","SubrogationRelease.invoiceDate",revisao,
"SubrogationRelease.invoiceId","SubrogationRelease.invoiceId",revisao,
"SubrogationRelease.invoiceTotal","SubrogationRelease.invoiceTotal",revisao,
"SubrogationRelease.partnerSeq","SubrogationRelease.partnerSeq",revisao,
"SubrogationRelease.sellerCode","SubrogationRelease.sellerCode",revisao,
"SubrogationRelease.sequenceNumber","SubrogationRelease.sequenceNumber",revisao,
SubrogationRelease.title,SubrogationRelease.title,revisao,
Subscription,Inscrição,revisao,
"Subscription period","Período de Inscrição",revisao,
"Subtotal by date","Subtotal por data",revisao,
"Subtotal by partner","Subtotal por parceiro",revisao,
"Sum of advance payments amounts is higher than the total of this invoice.","A soma dos valores dos pagamentos adiantados é maior que o total desta fatura.",revisao,
"Summary code","Código de resumo",revisao,
"Summary of gross values and depreciation","Resumo dos valores brutos e depreciação",revisao,
"Suppl. Invoices","Supl. Faturas",revisao,
"Suppl. Refunds","Supl. Reembolsos",revisao,
Supplier,Fornecedor,revisao,
"Supplier Credit Note Journal","Diário de notas de crédito de fornecedores",revisao,
"Supplier Invoice Line","Linha de fatura do fornecedor",revisao,
"Supplier Payment","Pagamento de Fornecedor",revisao,
"Supplier Purchase Journal","Diário de compras de fornecedores",revisao,
"Supplier account","Conta do fornecedor",revisao,
"Supplier account sequence","Sequência da conta do fornecedor",revisao,
"Supplier invoice number","Número da fatura do fornecedor",revisao,
"Supplier invoices filters","Filtros de faturas de fornecedores",revisao,
"Supplier invoices sequence","Sequência de faturas de fornecedores",revisao,
"Supplier payments","Pagamentos de fornecedores",revisao,
"Supplier purchase","Compra de fornecedores",revisao,
"Supplier refund","Restituição de fornecedor",revisao,
"Supplier refunds","Reembolsos de fornecedores",revisao,
"Supplier refunds filters","Filtros de reembolsos de fornecedores",revisao,
"Supplier refunds sequence","Sequência de reembolsos do fornecedor",revisao,
"Supplier's Invoices Due","Faturas do fornecedor devidas",revisao,
Suppliers,Fornecedores,revisao,
Table,Mesa,revisao,
Tax,,revisao,
"Tax Equiv","Tax Equiv",revisao,
"Tax Line","Linha Fiscal",revisao,
"Tax Lines","Linhas Fiscais",revisao,
"Tax amount","Quantidade de imposto",revisao,
"Tax authorized on move line","Imposto autorizado na linha de movimento",revisao,
"Tax code","Código de Imposto",revisao,
"Tax for management fee","Imposto para taxa de administração",revisao,
"Tax is mandatory for the account %s","O imposto é obrigatório para a conta% s",revisao,
"Tax payment","Pagamento de taxa",revisao,
"Tax rate","Taxa de imposto",revisao,
"Tax required on move line","Imposto exigido na linha de movimento",revisao,
"Tax standard rate for clearance","Taxa padrão de imposto para liberação",revisao,
"Tax standard rate for irrecoverables","Taxa padrão de imposto para irrecuperáveis",revisao,
"Tax type","Tipo de imposto",revisao,
Taxes,Impostos,revisao,
"Technical Rejection","Rejeição Técnica",revisao,
"Technical origin","Origem técnica",revisao,
"Technical type","Tipo técnico",revisao,
Template,Modelo,revisao,
"Template Move Lines","Linhas de Mover Modelo",revisao,
"Template move is not balanced","O movimento do modelo não está equilibrado",revisao,
Temporary,Temporário,revisao,
"Temporary filepath to import rejected records","Caminho temporário para importar registros rejeitados",revisao,
"Terms and Conditions","Termos e Condições",revisao,
"The Move Balance must be positive","O saldo de movimento deve ser positivo",revisao,
"The account of a product could not be determined or is not filled. Please fill the missing account on invoice line %s","A conta de um produto não pôde ser determinada ou não foi preenchida. Por favor, preencha a conta em falta na linha da fatura% s",revisao,
"The accounting move line on the account %s can't have an amount equals to zero","A linha de movimentação contábil na conta% s não pode ter um valor igual a zero",revisao,
"The bank order linked to this invoice payment has already been carried out/rejected, and thus can't be canceled","O pedido bancário vinculado a esse pagamento de fatura já foi efetuado / rejeitado e, portanto, não pode ser cancelado",revisao,
"The chart of account has been loaded successfully","O gráfico da conta foi carregado com sucesso",revisao,
"The closing of a fiscal year brings irrevocable integration of a move in Moves book","O fechamento de um ano fiscal traz integração irrevogável de um movimento no livro Moves",revisao,
"The company is required and must be the same for all invoices","A empresa é obrigatória e deve ser a mesma para todas as faturas",revisao,
"The currency is required and must be the same for all invoices","A moeda é obrigatória e deve ser a mesma para todas as faturas",revisao,
"The deposit slip has already been published.","O comprovante de depósito já foi publicado.",revisao,
"The from date is incorrect","A data a partir da data está incorreta",revisao,
"The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.","O pai está associado a outra empresa. Por favor, certifique-se de selecionar o pai certo no gráfico da empresa antes de mudar a empresa.",revisao,
"The partner account can not be determined. Please set up the partner account on the invoice or configure the partner's accounting situation.","A conta do parceiro não pode ser determinada. Por favor, configure a conta do parceiro na fatura ou configure a situação contábil do parceiro.",revisao,
"The partner is blocked for invoicing.","O parceiro está bloqueado para faturamento.",revisao,
"The partner is required and must be the same for all invoices","O parceiro é obrigatório e deve ser o mesmo para todas as faturas",revisao,
"The payer doesn't have email attached. Please input/provide the email to use.","O pagador não tem email anexado. Por favor insira / forneça o email para usar.",revisao,
"The payment mode is not in adequacy with the invoice type","O modo de pagamento não está em conformidade com o tipo de fatura",revisao,
"The project must be the same for all invoices","O projeto deve ser o mesmo para todas as faturas",revisao,
"The reconcile group cannot be validated since there is no lines.","O grupo de reconciliação não pode ser validado, pois não há linhas.",revisao,
"The record is not %s characters","O registro não é% s caracteres",revisao,
"The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","A conta de venda ou a conta de compra estão associadas a outra empresa. Por favor, certifique-se de selecionar a conta certa no gráfico da empresa antes de mudar a empresa.",revisao,
"The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","A conta de venda ou a conta de compra ou a conta em dinheiro estão associadas a outra empresa. Por favor, certifique-se de selecionar a conta certa no gráfico da empresa antes de mudar a empresa.",revisao,
"The sale order must be the same for all invoices","A ordem de venda deve ser a mesma para todas as faturas",revisao,
"The sum of line amounts (%s) must match the amount of the payment schedule (%s).","A soma dos valores de linha (% s) deve corresponder ao valor da programação de pagamento (% s).",revisao,
"The to date is incorrect","A data está incorreta",revisao,
"The total amount is greater than the budget distribution total.","O valor total é maior que o total da distribuição do orçamento.",revisao,
"The validation of a move brings irrevocable integration of a move in Moves book","A validação de um movimento traz integração irrevogável de um movimento no livro Moves",revisao,
"There is no configured sequence for final reconcile group","Não há sequência configurada para o grupo final de reconciliação",revisao,
"There is no configured sequence for temporary reconcile group","Não há sequência configurada para grupo de reconciliação temporária",revisao,
"There's no accounting situation.","Não há situação contábil.",revisao,
"This batch requires the bank payment module.","Este lote requer o módulo de pagamento bancário.",revisao,
"This batch requires the human resources module.","Este lote requer o módulo de recursos humanos.",revisao,
"Timetable line %s","Linha horária% s",revisao,
"Timetable's reject move's creation %s","Rejeição do movimento da tabela de horários% s",revisao,
Title,Título,revisao,
To,,revisao,
"To Date","Até a presente data",revisao,
"To generate periods, please fill in the Period duration.","Para gerar períodos, preencha a duração do período.",revisao,
"To generate periods, please fill in the limits of the budget.","Para gerar períodos, preencha os limites do orçamento.",revisao,
"To generate periods, please fill in the limits of the fiscal year.","Para gerar períodos, preencha os limites do ano fiscal.",revisao,
"To pay / To use","Pagar / usar",revisao,
"To shift as irrecoverable","Para mudar como irrecuperável",revisao,
"To validate","Para validar",revisao,
"Too much iterations.","Muito iterações.",revisao,
Tools,Ferramentas,revisao,
"Total A.T.I.","Total ATI",revisao,
"Total A.T.I. in company currency","Total ATI na moeda da empresa",revisao,
"Total Amount","Valor total",revisao,
"Total Amount Remaining","Valor total restante",revisao,
"Total Credit","Crédito total",revisao,
"Total Debit","Débito Total",revisao,
"Total Product Qty sold history by month by category","Total de produtos vendidos por mês por categoria",revisao,
"Total Revenue Distribution by Product","Distribuição Total de Receitas por Produto",revisao,
"Total Revenue Generated By Geo Region","Receita Total Gerada Pela Região Geográfica",revisao,
"Total Tax","Taxa total",revisao,
"Total tax in company currency","Imposto total na moeda da empresa",revisao,
"Total W.T.","Total WT",revisao,
"Total W.T. in Acc. currency","Total WT em Acc. moeda",revisao,
"Total W.T. in company currency","Total WT na moeda da empresa",revisao,
"Total amount","Valor total",revisao,
"Total balance","Balanço total",revisao,
"Total credit","Crédito total",revisao,
"Total debit","Débito total",revisao,
"Total for pack lines","Total para linhas de pacote",revisao,
"Total lines","Linhas totais",revisao,
"Total of the selected lines :","Total das linhas selecionadas:",revisao,
"Total record code","Código de registro total",revisao,
"Total tax","Taxa total",revisao,
Totals,Totais,revisao,
"Totals company currency","Moeda total da empresa",revisao,
"Trading name","Nome comercial",revisao,
"Transaction currency","Moeda de transação",revisao,
"Transfer(ed) to Usher","Transferir (ed) para Usher",revisao,
"Transfer(ed) to usher","Transferir (ed) para inaugurar",revisao,
Transferred,Transferido,revisao,
"Transmission Date","Data de Transmissão",revisao,
"Transmit release","Transmitir liberação",revisao,
"Treasury interface","Interface de tesouraria",revisao,
"Treatment finished","Tratamento terminado",revisao,
"Treatment/Operation type","Tipo de tratamento / operação",revisao,
TurnOver,TurnOver,revisao,
Turnover,Rotatividade,revisao,
"Turnover On Supplier Invoices On Last 12 Month","Volume de negócios nas faturas do fornecedor nos últimos 12 meses",revisao,
"Turnover type","Tipo de rotatividade",revisao,
"Two or more budget lines share dates","Duas ou mais linhas de orçamento compartilham datas",revisao,
Type,Tipo,revisao,
"Type select","Digite select",revisao,
"UMR List","Lista UMR",revisao,
"UMR N°","UMR N °",revisao,
"Unique Mandate References","Referências únicas do mandato",revisao,
Unit,Unidade,revisao,
"Unit price","Preço unitário",revisao,
"Unit price A.T.I.","Preço unitário ATI",revisao,
"Unit price W.T.","Preço unitário WT",revisao,
"Unit price discounted","Preço unitário descontado",revisao,
Units,Unidades,revisao,
"Unknown accounting report type: %d","Tipo de relatório de contabilização desconhecido:% d",revisao,
"Unknowned data type for the treatment %s","Tipo de dados desconhecido para o tratamento% s",revisao,
Unletter,Unletter,revisao,
Unlettered,Iletrado,revisao,
Unpaid,"Não remunerado",revisao,
"Unpaid Due","Vencimento não pago",revisao,
"Unpaid Supplier's Invoices","Faturas de fornecedores não pagos",revisao,
"Unpaid direct debit operation code","Código de operação de débito direto não pago",revisao,
"Unpaid invoices","Faturas não pagas",revisao,
Unreconcile,Irreconciliável,revisao,
"Unsupported payment mode type","Tipo de modo de pagamento não suportado",revisao,
"Update customer account","Atualizar conta do cliente",revisao,
"Update lines with selected project","Atualizar linhas com projeto selecionado",revisao,
"Upper reimbursement limit","Limite superior de reembolso",revisao,
"Url returned by Paybox once payment cancelled","Url retornado pelo Paybox após o pagamento cancelado",revisao,
"Url returned by Paybox once payment done","Url retornado pelo Paybox após o pagamento",revisao,
"Url returned by Paybox once payment refused","Url retornado pelo Paybox após o pagamento recusado",revisao,
"Usage rule","Regra de uso",revisao,
"Use for Analytic Capture","Use para captura analítica",revisao,
"Use for partner balance","Use para saldo de parceiro",revisao,
User,"Do utilizador",revisao,
"VAT Statement on amount received","Declaração de IVA sobre o montante recebido",revisao,
"VAT Statement on invoices","Declaração de IVA sobre faturas",revisao,
Valid,Válido,revisao,
Validate,Validar,revisao,
"Validate Debt Recovery","Validar Recuperação de Dívida",revisao,
"Validate account clearances","Validar autorizações da conta",revisao,
"Validate automatically fixed assets generated from invoice","Validar ativos fixos automaticamente gerados a partir da fatura",revisao,
"Validate payment by deposit slip publication","Validar o pagamento por publicação de depósito de depósito",revisao,
"Validate reject","Validar rejeição",revisao,
"Validate selected invoices","Validar faturas selecionadas",revisao,
Validated,Validado,revisao,
"Validated Date","Data Validada",revisao,
"Validated Moves","Movimentos validados",revisao,
"Validated by","Validado por",revisao,
"Validation date","Data de validade",revisao,
Value,Valor,revisao,
"Variables list returned by Paybox","Lista de variáveis retornada pelo Paybox",revisao,
Ventilate,Ventilar,revisao,
"Ventilate selected invoices","Ventile as faturas selecionadas",revisao,
Ventilated,Ventilado,revisao,
"Ventilated Date","Data Ventilada",revisao,
"Ventilated by","Ventilado por",revisao,
View,Visão,revisao,
"View all unpaid invoices","Ver todas as faturas não pagas",revisao,
"WT amount in company currency","Quantia de WT na moeda da empresa",revisao,
"Waiting for deposit slip","Esperando pelo recibo de depósito",revisao,
"Warning, existing lines will be deleted, do you wish to continue?","Aviso, as linhas existentes serão excluídas, você deseja continuar?",revisao,
"Watch out, an invoice was already created for this supplier invoice number.","Cuidado, uma fatura já foi criada para o número da fatura do fornecedor.",revisao,
"Watch out, this partner has no active bank details","Cuidado, este parceiro não possui detalhes bancários ativos",revisao,
"Weight table (Payer quality)","Tabela de peso (qualidade do Pagador)",revisao,
"Wire Transfer","Transferência bancária",revisao,
